created,exif,id,project_id,uri,url
2014-05-05T07:49:13.772178,{},190,9,http://sprudge.com/a-few-good-yemen.html,http://sprudge.com/wp-content/uploads/2012/10/1019_yemen_coffee_630x420-440x293.jpg
2014-05-02T16:22:18.013109,{},190,9,http://sprudge.com/a-few-good-yemen.html,http://sprudge.com/wp-content/uploads/2012/10/1019_yemen_coffee_630x420-440x293.jpg
2014-05-28T17:23:52.783566,{},218,9,http://travelingluck.com/Asia/Yemen/Yemen+(general)/_71532_Qa%E1%B8%91%C4%81%27+Raymah.html,http://mw2.google.com/mw-panoramio/photos/small/3632271.jpg
2014-05-15T10:36:20.437119,{},200,9,http://www.acted.org/en/yemen,http://www.acted.org/sites/default/files/resize/imagecache/ActuNodeFull_580_336/pays-images-textarea/03_-_acted_yemen_-_15bbyo62_-_fara_al-udayn_0-300x225.jpg
2014-05-15T10:36:20.985301,{},201,9,http://www.acted.org/en/yemen,http://www.acted.org/sites/default/files/resize/imagecache/ActuNodeFull_580_336/pays-images-textarea/13_-_acted_yemen_-_15bbyo62_-_as-sabrah_0-243x183.jpg
2014-05-28T15:37:35.830492,"{""Image Orientation"": ""Horizontal (normal)"", ""Image YCbCrPositioning"": ""Centered"", ""Image XResolution"": ""72"", ""Image DateTime"": ""2007:11:30 19:12:15"", ""Image YResolution"": ""72"", ""Image HostComputer"": ""Mac OS X 10.4.9"", ""Image ResolutionUnit"": ""Pixels/Inch"", ""Image Software"": ""QuickTime 7.2""}",208,9,http://sweetmarias.com/travelogues/Yemen_USAID_Danieli.html,http://sweetmarias.com/travelogues/Yemen_Nov_2007/Yemen_Nov_2007-Thumbnails/139.jpg
2014-05-28T15:38:26.583749,"{""Image Orientation"": ""Horizontal (normal)"", ""Image YCbCrPositioning"": ""Centered"", ""Image XResolution"": ""72"", ""Image DateTime"": ""2007:11:30 19:12:52"", ""Image YResolution"": ""72"", ""Image HostComputer"": ""Mac OS X 10.4.9"", ""Image ResolutionUnit"": ""Pixels/Inch"", ""Image Software"": ""QuickTime 7.2""}",209,9,http://sweetmarias.com/travelogues/Yemen_USAID_Danieli.html,http://sweetmarias.com/travelogues/Yemen_Nov_2007/Yemen_Nov_2007-Thumbnails/157.jpg
2014-05-28T15:38:29.464936,"{""Image Orientation"": ""Horizontal (normal)"", ""Image YCbCrPositioning"": ""Centered"", ""Image XResolution"": ""72"", ""Image DateTime"": ""2007:11:30 19:13:19"", ""Image YResolution"": ""72"", ""Image HostComputer"": ""Mac OS X 10.4.9"", ""Image ResolutionUnit"": ""Pixels/Inch"", ""Image Software"": ""QuickTime 7.2""}",210,9,http://sweetmarias.com/travelogues/Yemen_USAID_Danieli.html,http://sweetmarias.com/travelogues/Yemen_Nov_2007/Yemen_Nov_2007-Thumbnails/169.jpg
2014-05-28T15:39:00.837203,"{""Image Orientation"": ""Horizontal (normal)"", ""Image YCbCrPositioning"": ""Centered"", ""Image XResolution"": ""72"", ""Image DateTime"": ""2007:11:30 19:13:50"", ""Image YResolution"": ""72"", ""Image HostComputer"": ""Mac OS X 10.4.9"", ""Image ResolutionUnit"": ""Pixels/Inch"", ""Image Software"": ""QuickTime 7.2""}",211,9,http://sweetmarias.com/travelogues/Yemen_USAID_Danieli.html,http://sweetmarias.com/travelogues/Yemen_Nov_2007/Yemen_Nov_2007-Thumbnails/184.jpg
2014-05-28T15:39:50.714107,"{""Image Orientation"": ""Horizontal (normal)"", ""Image YCbCrPositioning"": ""Centered"", ""Image XResolution"": ""72"", ""Image DateTime"": ""2007:11:30 19:15:58"", ""Image YResolution"": ""72"", ""Image HostComputer"": ""Mac OS X 10.4.9"", ""Image ResolutionUnit"": ""Pixels/Inch"", ""Image Software"": ""QuickTime 7.2""}",212,9,http://sweetmarias.com/travelogues/Yemen_USAID_Danieli.html,http://sweetmarias.com/travelogues/Yemen_Nov_2007/Yemen_Nov_2007-Thumbnails/240.jpg
